ID_EU,ID_IT,ID_OpenData,Name,LON,LAT,Height,ZoneType,StationType
IT0703A,402201,8,BORGO VAL,11.453893,46.051841,380,suburban,background
IT0753A,402204,9,RIVA GAR,10.844485,45.891467,73,suburban,background
IT0591A,402206,6,ROVERETO LGP,11.039411,45.892437,200,urban,background
IT1191A,402203,15,MONTE GAZA,10.958041,46.082531,1601,rural,background
IT1930A,402212,22,PIANA ROTALIANA,11.113430,46.196839,227,rural,traffic
,402213,23,AVIO A22,10.970438,45.742156,,rural,background
IT1859A,402211,4,TRENTO VBZ,11.110227,46.104338,193,urban,traffic
IT1037A,402209,2,TRENTO PSC,11.126206,46.062928,203,urban,background
