ID,NAME,LAT,LON,ZoneType,StationType,EuStationCode
ANZ,P.le D'Annunzio,46.0577843,13.2450422,Urban,,IT1151A
AOS,Gorizia,45.9369627,13.6162903,Urban,Traffic,IT1587A
BAN,Via Tor Bandena,45.6500503,13.7709923,Urban,Background,IT1537A
BAT,Via Battisti,45.6531301,13.7814811,Urban,Traffic,IT1138A
BRU,Brugnera,45.8985969,12.5362794,Urban,Background,IT1097A
CAI,V.Cairoli,46.0660642,13.2406487,Urban,Background,IT0966A
CAN,Caneva,45.9658838,12.4445875,Urban,Traffic,IT1107A
CAR,Via Carpineto,45.623145,13.7874143,Urban,Industrial,IT1090A
CLA,Claut,46.2629204,12.4684303,Rural,Background,IT1478A
DOB,Doberdo',45.8438125,13.5446813,Rural,Background,IT1474A
FAN,Fanna,46.1820419,12.7485165,Suburban,Industrial,IT1113A
GOL,P.zza Goldoni,45.6494778,13.7773248,Urban,,
LIB,P.zza Liberta,45.6571741,13.7726964,Urban,Traffic,IT1137A
LIG,Lignano Sabbiadoro,45.67564,13.1066702,Urban,Traffic,IT1167A
LUC,Lucinico,45.9310346,13.5722636,Suburban,Traffic,IT1216A
LUG,P.le XXVI Luglio,46.0604518,13.2293209,Urban,Traffic,IT0758A
MAN,V.Manzoni,46.0593468,13.2370959,Urban,Traffic,IT0760A
MAR,Pordenone Centro,45.9625527,12.6560429,Urban,Traffic,IT1099A
MON,Monfalcone,45.8099612,13.5288201,Urban,Background,IT1538A
MOR,Morsano,45.8570132,12.9260703,,Background,IT2115A
MSP,Monte S. Pantaleone,45.6186904,13.7944626,Suburban,Industrial,IT1091A
MUG,Muggia,45.5994103,13.7799708,Suburban,Industrial,IT1477A
OPP,Osoppo,46.2209535,13.0668569,Suburban,Industrial,IT1259A
OSO,P.le Osoppo,46.0709587,13.2345204,Urban,Traffic,IT1305A
OSV,S.Osvaldo,46.0350446,13.2252586,Rural,Background,IT1170A
PIT,via Pitacco-ARPA,45.6241611,13.7802174,Urban,Industrial,IT1475A
POR,Porcia,45.9576139,12.6186772,Suburban,Background,IT1112A
PRA,Prata di Pordenone,45.8960992,12.599546,Urban,Traffic,IT1098A
SAB,Via San Sabba,45.6175831,13.7877617,Suburban,Industrial,IT1651A
SAC,Sacile,45.9509544,12.5016637,Urban,Traffic,IT2200A
SEQ,Sequals,46.1630896,12.8877411,Suburban,Background,IT1108A
SGN,S.Giorgio di Nogaro,45.8132459,13.2156494,Suburban,Industrial,IT0821A
SGV,S.Giovanni al Natisone,45.9732595,13.3933631,Suburban,Background,IT1168A
SVE,Via Svevo,45.6302848,13.7807433,Urban,Traffic,IT1476A
TAR,Tarvisio,46.5033297,13.5769209,Suburban,Background,IT0824A
TOL,Tolmezzo,46.4018134,13.0109442,Urban,Background,IT1166A
TRV,Torviscosa,45.8195705,13.2752974,Suburban,Industrial,IT0822A
VIC,P.zza Vico,45.645428,13.7749837,Urban,Traffic,IT1140A
ZIC,Z.I. Cividale,46.0862315,13.3926391,,,
ZON,M.te Zoncolan,46.5070393,12.9317123,Rural,Background,IT1539A
