idStazione,EOI_ST_CODE,NAME,idSensore,Comune,Localita,Provincia,Quota,LAT,LON
508,IT1792A,Cassano d'Adda - Via di Vona,9963,Cassano d'Adda,via Quintino di Vona,MI,133,45.520009,9.512232
517,IT1294A,Turbigo,10352,Turbigo,vicolo dello Sport,MI,141,45.526556,8.736502
528,IT0705A,Milano - Verziere,6956,Milano,Largo dei Bersaglieri,MI,116,45.463349,9.195325
531,IT0706A,Limito,6908,Pioltello,via Palermo,MI,114,45.483632,9.32736
542,IT1034A,Meda,6910,Meda,via Gagarin,MB,222,45.661764,9.156647
546,IT1010A,Magenta,6912,Magenta,via F. Turati,MI,137,45.462421,8.880214
548,IT1016A,Milano - via Senato,10320,Milano,via Senato,MI,118,45.470501,9.197461
554,IT1650A,Saronno - via Santuario,6915,Saronno,via Santuario,VA,212,45.626222,9.040068
558,IT1459A,Busto Arsizio - Accam,6917,Busto Arsizio,via Novara,VA,206,45.582887,8.834492
560,IT1588A,Varese - via Copelli,6918,Varese,Via Copelli,VA,383,45.816975,8.820249
561,IT0771A,Como - viale Cattaneo,6919,Como,via Cattaneo,CO,202,45.815042,9.066979
565,IT1648A,Cantù - via Meucci,6959,Cantù,Via Meucci,CO,369,45.730837,9.125739
569,IT0906A,Sondrio - via Mazzini,6958,Sondrio,Via Mazzini,SO,307,46.167971,9.870146
571,IT0908A,Bormio,6925,Bormio,via Monte Braulio,SO,1225,46.47028,10.37250
572,IT1190A,Morbegno - via Cortivacci,6926,Morbegno,via Cortivacci,SO,262,46.13167,9.56659
574,IT0776A,Lecco - Via Amendola,6927,Lecco,via Amendola,LC,214,45.850196,9.395581
576,IT0777A,Merate,6929,Merate,via Madonna di Loreto,LC,279,45.69796,9.406192
583,IT0707A,Bergamo - via Meucci,6931,Bergamo,Via Meucci,BG,249,45.691044,9.643662
584,IT0997A,Bergamo - via Garibaldi,10405,Bergamo,via Garibaldi,BG,249,45.695687,9.661261
592,IT0778A,Treviglio,6935,Treviglio,p.zza Insurrezione,BG,191,45.519335,9.592019
596,IT1463A,Osio Sotto,6936,Osio Sotto,via per levante 40,BG,182,45.620583,9.611544
598,IT1646A,S.Rocco al Porto,6938,San Rocco al Porto,via Matteotti,LO,55,45.081992,9.700793
600,IT1286A,Lodi - viale Vignati,6939,Lodi,viale Vignati,LO,80,45.306016,9.485275
604,IT0267A,Tavazzano,9740,Tavazzano con Villavesco,Via Cascina Bagnolo,LO,85,45.330364,9.414644
608,IT1287A,Codogno - via Trento,9739,Codogno,Via Trento,LO,59,45.159377,9.698153
609,IT1464A,Casirate d'Adda,9965,Casirate d'Adda,via Cimitero,BG,108,45.498228,9.556242
627,IT1153A,Cremona - p.zza Cadorna,12584,Cremona,p.zza Cadorna,CR,39,45.13195,10.015741
629,IT0839A,Crema - via XI febbraio,10339,Crema,via XI febbraio,CR,79,45.366311,9.703951
633,IT0840A,Soresina,6945,Soresina,via Landriani/via Piave,CR,70,45.28398,9.863403
642,IT0912A,Pavia - via Folperti,12028,Pavia,via Folperti,PV,77,45.194682,9.164649
643,IT1104A,Pavia - p.zza Minerva,6947,Pavia,p.zza Minerva,PV,77,45.186335,9.146677
649,IT0594A,Brescia - Broletto,6951,Brescia,P.zza Belfiore,BS,149,45.540065,10.22282
654,IT0740A,Sarezzo - via Minelli,6952,Sarezzo,via Minelli,BS,274,45.649613,10.205081
655,IT1385A,Darfo (aria),10501,Darfo Boario Terme,via De Amicis c/o asilo nido,BS,221,45.874603,10.177366
659,IT0742A,Odolo,6953,Odolo,via Praes,BS,349,45.646052,10.389297
661,IT0846A,Rezzato,6954,Rezzato,via A.De Gasperi,BS,147,45.515714,10.33624
663,IT0709A,Mantova - via Ariosto,6955,Mantova,Via Ariosto,MN,18,45.145269,10.803335
664,IT1869A,Mantova - p.zza Gramsci,9835,Mantova,p.zza Gramsci,MN,18,45.151752,10.781417
