NAME,ID,LON,LAT,UTMx[m],UTMy[m],ZoneType,StationType,MeasMet
BaldisseroTO,001018800,7.79288,45.07236,404980,4991698,R,B,BETAD
CastelletoTicino,003043800,8.60232,45.71353,469048,5062296,R,B,BETAD
Ceresole,001073800,7.24540,45.43022,362750,5032242,R,B,BETAD
Crescentino,002049800,8.10555,45.21570,429769,5007301,R,B,BETAD
Santhia,002133800,8.19648,45.36040,437069,5023301,R,B,BETAD
Livorno,002071800,8.10664,45.28052,429934,5014501,R,T,BETAD
AstiAcquisto,005005801,8.20546,44.90893,437279,4973141,U,B,BETAD
Beinasco,001024802,7.59760,45.02981,389527,4987219,U,B,BETAD
CasaleMonferrato,006039801,8.44518,45.13612,456375,4998222,U,B,BETAD
TOLingotto,001272806,7.64905,45.02494,393571,4986609,U,B,BETAD
Pinerolo,001191801,7.33080,44.88615,368181,4971659,U,B,BETAD
ArquataScrivia,006009800,8.88172,44.69133,490628,4948669,S,B,BETAD
LeiniACEA,001130800,7.71158,45.17635,398765,5003348,S,B,BETAD
Borgomanero,003024802,8.45844,45.68943,457832,5059685,U,T,BETAD
Oleggio,003108801,8.64508,45.59350,472317,5048945,U,T,BETAD
Omegna,003110801,8.41574,45.89885,454677,5082975,U,T,BETAD
AlessandriaVolta,006003805,8.62320,44.92030,470261,4974166,U,B,BETAH
BiellaSturzo,002012802,8.05639,45.55882,426356,5045464,U,B,BETAH
CuneoAlpini,004078800,7.53820,44.38175,383555,4915314,U,B,BETAH
NovaraVerdi,003106803,8.62061,45.43831,470327,5031713,U,B,BETAH
TORubino,001272822,7.62593,45.04188,391781,4988521,U,B,BETAH
TORebaudengo,001272805,7.69536,45.10407,397361,4995339,U,T,BETAH
VercelliGastaldi,002158800,8.41514,45.32842,454168,5019601,U,T,BETAH
Cigliano,002042800,8.04339,45.29475,424992,5016139,R,T,BETAH
Verbania,003156801,8.56548,45.93034,466312,5086400,U,B,NEFEL
VercelliConi,002158803,8.40236,45.31891,453159,5018552,U,B,NEFEL
AstiBaussano,005005802,8.19756,44.89422,436639,4971513,U,T,NEFEL
