ID,NAME,TYPE,ZONE,LAT,LON,ALT
502505,Belluno Città,Traffico,Urbana,46.1433333333,12.2188888889,401
502506,Area feltrina,Fondo,Suburbana,46.0308333333,11.9058333333,263
502507,Pieve di Alpago,Fondo,Rurale,46.1625,12.3611111111,615
502808,PD Mandria,Fondo,Urbana,45.3719444444,11.8419444444,13
502809,PD Arcella,Traffico,Urbana,45.4333333333,11.8905555556,11
502813,PD Granze,Industriale,Urbana,45.3775,11.94,7
502814,S.Giustina in Colle,Fondo ,Rurale,45.6013888889,11.9036111111,25
502811,Este,Industriale,Suburbana,45.2447222222,11.7511111111,12
502812,Parco Colli Euganei,Fondo,Rurale,45.29,11.6430555556,18
502901,Rovigo Centro,Traffico,Urbana,45.0747222222,11.7833333333,7
502902,Rovigo Borsea,Fondo,Urbana,45.0397222222,11.7911111111,3
502969,Badia Polesine,Fondo,Rurale,45.1038888889,11.5533333333,7
502604,Conegliano,Fondo,Urbana,45.8905555556,12.3080555556,72
502608,TV Via Lancieri,Fondo,Urbana,45.6725,12.2386111111,15
502609,Mansué,Fondo,Rurale,45.8377777778,12.2275,14
502701,VE Parco Bissuola,Fondo,Urbana,45.4991666667,12.2622222222,1
502706,VE - Malcontenta,Industriale,Suburbana,45.4358333333,12.2105555556,1
502715,San Donà  di Piave,Fondo,Urbana,45.6302777778,12.5916666667,3
502716,Spinea,Traffico,Urbana,45.4961111111,12.1575,6
502721,VE Via Beccaria,,Urbana,45.4744444444,12.2197222222,2
502717,Sacca Fisola,Fondo,Urbana,45.4294444444,12.3138888889,1
502720,VE Via Tagliamento,Traffico,Urbana,45.4902777778,12.2183333333,1
502304,Verona - C.so Milano,Traffico,Urbana,45.4452777778,10.9638888889,62
502305,Verona - Loc. Cason,Fondo,Suburbana,45.4625,10.9122222222,91
502310,San Bonifacio,Fondo,Urbana,45.4,11.2861111111,30
502313,Legnago,Fondo,Urbana,45.1836111111,11.3113888889,25
502314,Boscochiesanuova,Fondo,Rurale,45.59,11.0377777778,824
502401,Bassano,Fondo,Urbana,45.7608333333,11.7366666667,114
502402,Montebello,Industriale,Suburbana,45.4663888889,11.3872222222,61
502404,Schio,Fondo,Urbana,45.7144444444,11.3686111111,190
502409,Quartiere Italia,Fondo,Urbana,45.5605555556,11.5397222222,36
502414,San Felice,Traffico,Urbana,45.5458333333,11.5416666667,35
502417,Ferrovieri,Fondo,Urbana,45.5322222222,11.5222222222,34
502415,Cima Ekar,Fondo,Rurale,45.2002777778,11.1922222222,1366
502416,Chiampo,Industriale,Urbana,45.5322222222,11.525,200
NA,Via G. Carli,NA,NA,45.4147222222,11.9063888889,NA
NA,Fumane,NA,NA,45.5463888889,10.8847222222,NA
NA,Marcon,NA,NA,45.5652777778,12.3002777778,NA
NA,Porto Levante,NA,NA,45.0486111111,12.3636111111,NA
NA,Viale Internato Ignoto,NA,NA,45.3980555556,11.9094444444,NA

